title;body;nid;postdate;published;startdate;enddate;term;locationname;uid;username
Laatste generale repetitie met La Gioia;Generale repetitie met La gioia.<br/> Ik breng wat koeken mee, voor de altijd-hongerige-alegria-gitarist.<br/>Petra heeft fruitsap mee, want generale repetities kunnen dorstig zijn.<br/>Voorzie ook ruimte na 22u, want generales kunnen uitlopen (doen dat meestal, hoewel het ging vlot he vorig weekend! )<br/>zorg dat je alles goed kent enne...<br/>Graag partijen in volgorde, (...)<br/>Let ook op de plaats van Does your mother know  , komt voor Dancing Queen en niet erachter.  en verzorg truien en snaren goed.<br/>waarmee ik niks bedoel hoor...<br/>Wordt een tof spektakelconcertweekend! Zonder al te veel bloopers hoop ik.....;421;10 Sep 2010 - 09:40;Yes;30 Sep 2010 - 20:00;30 Sep 2010 - 22:15;Repetitie;;2;marleen
generale repetitie met La Gioia;;383;26 Mar 2010 - 10:57;Yes;26 Sep 2010 - 13:00;26 Sep 2010 - 17:30;Repetitie;;2;marleen
Abba-repetitie, CC De Stringe;Doe je best erbij te zijn!;413;29 Aug 2010 - 20:19;Yes;25 Sep 2010 - 17:00;25 Sep 2010 - 21:30;;;2;marleen
Repetitie Ernest Claes en CC De Stringe (Vichte);Eerst:<br/>Een repetitie waarin we vooral oefenen aan<br/>een vivaldi-deel1, 2!<br/>Buon Giorno<br/>Chiqituita<br/>Does your mother know<br/>Inzet Fernando en One of us+ eventuele andere suggesties van jullie.<br/> <br/>Ook de rest van de orkestwedstrijd kan aan bod komen, moet je toch al kennen...<br/>Dan vertrekken we samen naar CC De Stringe in vichte, bespreek je vervoersplaatske al!<br/>bij mij kunnen er 3 personen en hun gitaren, en het andere alegriamateriaal mee...<br/>Vroegboeken is de boodschap!;414;29 Aug 2010 - 20:21;Yes;25 Sep 2010 - 15:00;25 Sep 2010 - 21:30;Repetitie;;2;marleen
Repetitie;Vivaldi: deel 1,2,3. (alnaargelang de tijd en de nood (of noot)<br/>Buon Giorno<br/>het koor komt repeteren vanaf 15u45<br/>alle abba's!!;411;28 Aug 2010 - 15:31;Yes;18 Sep 2010 - 14:45;18 Sep 2010 - 17:45;Repetitie;;2;marleen
Cultuurmarkt - practische info;Een infostand waar we weer Alegriaans enthousiasme voor nodig hebben!<br/>Want dit infostandje moet klaargezet worden, en bemand/bevrouwd worden tussen 14-18u.<br/>We delen stickers uit, hangen foto's op, maken promotie voor onszelf (en onze nieuwste cd).<br/>Enne.... delen lolly's uit, zodat we er weer overhebben voor de repetities van de volgende maanden ;-)<br/>Een optreden om 16u30 in de trouwzaal <br/>we spelen nummers van onze nieuwste cd en de orkestwedstrijd!<br/>volgorde:<br/>Passion Train<br/>Rosa Mystica<br/>Beautiful that way<br/>To gelasto pedi<br/>Minor Swing<br/> <br/>....;400;21 mei 2010 - 13:26;Yes;11 Sep 2010 - 14:00;11 Sep 2010 - 18:00;Practische Info;;2;marleen
repetitie in klas;Korte repetitie.<br/>Er wordt vooral individueel gewerkt....<br/> <br/>Om 16u zijn we in de trouwzaal, om om 16u30 te kunnen optreden!;403;26 mei 2010 - 14:41;Yes;11 Sep 2010 - 14:00;11 Sep 2010 - 15:00;Repetitie;;1;admin
Repetitie en onze jaarlijkse bbq!;Eerst repeteren tot 12u30<br/>dan naar Anneleen voor onze jaarlijkse bbq!<br/> <br/>We oefenen:<br/>Does your mother know. (moeten we ook nog kennen he...)<br/>Programma cultuurmarkt:<br/>Passion Train<br/>Rosa Mystica<br/>Beautiful that way<br/>To gelasto pedi<br/>Minor Swing(zonder pieter-Jan, dan hoor ik jullie goe;-)<br/> ;381;26 Mar 2010 - 10:45;Yes;5 Sep 2010 - 10:00;5 Sep 2010 - 17:00;Repetitie;Torenhof+ bij Anneleen thuis;2;marleen
Repetitie en onze jaarlijkse bbq!;Eerst repeteren tot 12u30<br/>dan naar Anneleen voor onze jaarlijkse bbq!<br/> <br/>We oefenen:<br/>Does your mother know. (moeten we ook nog kennen he...)<br/>Programma cultuurmarkt:<br/>Passion Train<br/>Rosa Mystica<br/>Beautiful that way<br/>To gelasto pedi<br/>Minor Swing(zonder pieter-Jan, dan hoor ik jullie goe;-)<br/> ;381;26 Mar 2010 - 10:45;Yes;5 Sep 2010 - 10:00;5 Sep 2010 - 17:00;Social Event;Torenhof+ bij Anneleen thuis;2;marleen
Geen repetitie;Geen repetitie dus...;410;28 Aug 2010 - 15:25;Yes;4 Sep 2010 (All day);4 Sep 2010 (All day);Repetitie;;2;marleen
Abba-repetitie,torenhofschool;Om de hoeveelheid repetities met het koor te beperken:<br/>graag heel goed oefenen, zodat het nu al goed is!!! (kunnen we volgende repetitie oefenen voor cultuurmarkt/orkestwedstrijd zonder abba'tjes)<br/>Voorafje:<br/>Chiqituita stipt om 10u klinkt de eerste noot ;-)<br/>alle nummers met koor:<br/>Honey<br/>Fernando<br/>Thank you<br/>Waterloo<br/>mamma mia<br/>one of us<br/>gimme<br/> <br/> ;380;26 Mar 2010 - 10:38;Yes;29 Aug 2010 - 10:00;29 Aug 2010 - 12:30;Repetitie;;2;marleen
We vliegen er weer in!;Chiqituita<br/>Thank you for the music!<br/>Honey, honey even doornemen, en toets voor 2de gitaar.<br/>Gimme,gimme<br/>En afhankelijk van de keus van de jury voor de orkestwedstrijd:<br/>deze keuze wordt spijtig genoeg  pas maandag bekendgemaakt..... vandaar meer abba als voorzien<br/>maar toch nog (bijna zeker dat de jury dit kiest):<br/>Vivaldi concerto: deel 2 (toets gitaar 2) en 3<br/>.....;392;7 mei 2010 - 10:44;Yes;22 Aug 2010 - 10:00;22 Aug 2010 - 12:30;Repetitie;;2;marleen
repetitie nog even voor het 'zomergevoel';Nog even oefenen met een zomergevoel....<br/>Vivaldi: deel 2 en 3<br/>Honey, honey, gitaar 2 hou je vast ;-)<br/>Schindler's list herhalen;391;7 mei 2010 - 10:42;Yes;2 Jul 2010 - 18:30;2 Jul 2010 - 20:30;Repetitie;;2;marleen
Etentje na repetitie;Om het jaar af te sluiten: eten!;402;25 mei 2010 - 14:08;Yes;27 Jun 2010 - 12:30;27 Jun 2010 - 15:30;Social Event;;1;admin
Abba-repetitie, in Torenhof;Mamma mia! Here we go again!<br/>En alle andere abba-nummerkes die we al (zouden moeten) kennen<br/>En een etentje om er de moed in te houden!;377;26 Mar 2010 - 10:32;Yes;27 Jun 2010 - 10:00;27 Jun 2010 - 12:30;Repetitie;;2;marleen
geen repetitie;;379;26 Mar 2010 - 10:36;Yes;26 Jun 2010 (All day);26 Jun 2010 (All day);Repetitie;;2;marleen
Geen repetitie,;;376;26 Mar 2010 - 10:28;Yes;19 Jun 2010 (All day);19 Jun 2010 (All day);Repetitie;;2;marleen
Repetitie;Eerste deel van Vivaldi<br/>Petenera helemaal<br/>Thank you: graag eens goe oefenen daaraan, anders wordt het teveel na de zomer!!!<br/>Waterloo<br/>Misschien krijg ik nog een abba'tje klaar deze week... maar ik vrees dervoor.;378;26 Mar 2010 - 10:35;Yes;12 Jun 2010 - 14:00;12 Jun 2010 - 16:00;Repetitie;;2;marleen
repetitie;;375;26 Mar 2010 - 10:27;Yes;5 Jun 2010 - 14:00;5 Jun 2010 - 16:00;Repetitie;;2;marleen
Repetitie;We doen Petenera helemaal. en ook St Agnes<br/>En Thank you en Waterloo<br/>en...;374;26 Mar 2010 - 10:26;Yes;29 May 2010 - 14:00;29 May 2010 - 16:00;Repetitie;;2;marleen
Repetitie;We oefenen:<br/>Waterloo<br/>Thank you<br/>Petenera: eerste helft<br/>St Agnes;180;26 Feb 2009 - 20:10;Yes;22 May 2010 - 14:00;22 May 2010 - 16:00;Repetitie;;2;marleen
Repetitie;;373;26 Mar 2010 - 10:25;Yes;22 May 2010 - 14:00;22 May 2010 - 16:00;Repetitie;;2;marleen
Abba-repetitie, van 10-12u30 in de kapel van de academie;Thank you for the music<br/>Waterloo<br/>Honey<br/>Fernando<br/>? nog eentje? Ik haaaaaaast meeeeeeeee........<br/>.....;371;26 Mar 2010 - 10:22;Yes;16 May 2010 - 10:00;16 May 2010 - 12:30;Repetitie;;2;marleen
Repetitie van 14u10-16u;Aangezien ik zoveel werk heb met de ensemble-groep ;-) begin ik 10 minuutjes later.<br/>En ze spelen eens hun examenprogramma voor jullie.<br/>Zorg dat je er op tijd bent (14u10 dus) zodat ze ongestoord hun programma kunnen spelen...<br/>We oefenen verder:<br/>Onze abba-nummerkes<br/>Honey,<br/>Thank you<br/>Fernando<br/>Waterloo<br/>een ander nieuwke (ben nog op zoek...);372;26 Mar 2010 - 10:23;Yes;8 May 2010 - 14:00;8 May 2010 - 16:00;Repetitie;;2;marleen
Goesting, vertrek met trein van 13u30 uit Waregem.;Festival in het kader van de Week van de Amateurskunsten, samen met Go Guitars uit Gent;341;1 Dec 2009 - 14:11;Yes;2 May 2010 - 14:00;2 May 2010 - 18:00;Repetitie;;1;admin
Goesting;Festival in het kader van de Week van de Amateurskunsten, samen met Go Guitars uit Gent;385;23 Apr 2010 - 12:48;Yes;2 May 2010 - 14:00;2 May 2010 - 18:00;Optreden;;1;admin
Geen repetitie;Geen repetitie vandaag;367;17 Mar 2010 - 14:20;Yes;1 May 2010 (All day);1 May 2010 (All day);Repetitie;;1;admin
Repetitie;Repetitie in Gent voor Amateurkunsten;366;17 Mar 2010 - 14:15;Yes;30 Apr 2010 - 19:00;30 Apr 2010 - 20:00;Repetitie;;395;Pieter-Jan
vrijdag 30 april Repetitie in Gent, vertrek om 18u45 aan muziekschool.;Voor de repetitie maken we de laatste afspraken ivm zondag.<br/>Repetitie met Go guitars, van 20-21 in muziekacademie Gent, Poel 17.<br/> <br/>La Vita é bella<br/>Het is niet wat het is (festivalsong);370;26 Mar 2010 - 10:19;Yes;30 Apr 2010 - 19:00;30 Apr 2010 - 20:15;Repetitie;;2;marleen
Repetitie 24 april van 14-16u30;Ons programma voor volgende week in Gent:<br/>de gitaren uit Gent komen mee-oefenen!<br/>La vita é bella<br/>Minor Swing<br/>Morricone<br/>Sabeldans<br/>Theodorakis<br/>en de festivalsong: het is niet wat het is.;369;17 Mar 2010 - 21:39;Yes;24 Apr 2010 - 14:00;24 Apr 2010 - 16:00;Repetitie;;2;marleen
Geen repetitie;;368;17 Mar 2010 - 21:37;Yes;17 Apr 2010 (All day);17 Apr 2010 (All day);Repetitie;;2;marleen
Geen repetitie;Ik schrijf arrangementen, en zoek nieuwe muziek in het verlof<br/> ;382;26 Mar 2010 - 10:55;Yes;10 Apr 2010 (All day);10 Apr 2010 (All day);Repetitie;;2;marleen
Repetitie;we beginnen aan ons 2 mei-programma en doen verder aan het abba-programma...<br/>We herhalen La vita è bella, want dat doen we met de gentse gitaren<br/>en de festivalsong van Bart Peeters ook ff doornemen.;364;8 Mar 2010 - 21:26;Yes;3 Apr 2010 - 14:00;3 Apr 2010 - 16:00;Repetitie;;2;marleen
test repetitie van P-J;;384;23 Apr 2010 - 12:05;Yes;1 Apr 2010 - 14:00;1 Apr 2010 - 16:53;Repetitie;;1;admin
Opnames!!! Vroeg opstaan, zomertijd!!;Onze laatste sessie van de opnames:<br/>voormiddag repetitie<br/>vanaf 13u, na 'vlot' stemmen beginnen we op te nemen.<br/> <br/>Twee meisjes<br/>Sabeldans nog een keertje<br/>Schindler's list<br/>Libertango<br/>Passion Train<br/>Minor Swing (afhankelijk of we nog tijd hebben);357;5 Jan 2010 - 10:36;Yes;28 Mar 2010 - 10:00;28 Mar 2010 - 17:00;Repetitie;;2;marleen
Repetitie+repetitie met La Goia;Eerst een repetitie met ons zelf ;-)<br/>Een paar abba-songs,<br/>en ook de opnamenummers voor volgende week:<br/>Twee meisjes<br/>Libertango<br/>Passion Train<br/>Minor Swing<br/>Schindlers' list<br/>Sabeldans nog een keertje.<br/> <br/> <br/>Daarna repetitie in het Oblatenauditorium (oftewel kapel) met koor La Gioia<br/>Honey honey<br/>Fernando<br/>Thank you for the music<br/> ;356;3 Jan 2010 - 17:58;Yes;20 Mar 2010 - 14:15;20 Mar 2010 - 17:00;Repetitie;;2;marleen
korte repetitie,  toch nodig...;Omdat we met opnames zitten binnenkort.... toch een korte repetitie...<br/>Passion Train doen we heel goed en in detail;<br/>Schindlers'list<br/>Libertango<br/>en je krijgt 'Thank you for the music' van Abba, 'Thank you' om het te oefenen tegen volgende week (repetitie met het koor!!);363;25 Feb 2010 - 11:16;Yes;13 Mar 2010 - 14:00;13 Mar 2010 - 15:00;Repetitie;;2;marleen
Repetitie in Oude kerk;Nog even inspelen, repeteren, stemmen,soundchecken voor het concert.<br/>zorg dat je fris, vrolijk en wakker bent;362;24 Feb 2010 - 10:36;Yes;7 Mar 2010 - 10:00;7 Mar 2010 - 10:45;Repetitie;;2;marleen
Concertweekend 2010: Filmmuziek;Jaarlijks concertweekend in de Oude Kerk te Vichte. Dit jaar is het thema 'Filmuziek'. Samen met het concert loopt de tentoonstelling VESPERA & LUMEN van Marisse De Cuyper.<br/>Programma<br/><br/>Sarabande in d met variaties HWV 437 - Georg Friedrich Händel(1685-1759) uit de film ‘Barry Lyndon’<br/>Mandolineconcerto in C RV425 - Antonio Vivaldi(1678-1741) uit de film 'Casanova. Solist: Ruben Bouteca<br/><br/>Allegro<br/>Largo<br/>Allegro<br/><br/><br/>To Gelasto Pedi - Mikis Theodorakis(°1925)/arr. Luc Cauwelier uit de film ‘Z’<br/>Uit de Notenkrakerssuite - Peter Tsjaikovsky(1840-1893) uit de film ‘Fantasia’<br/><br/>Dans van de rietfluitjes<br/>Dans van de suikerfee<br/><br/><br/>Sabeldans - Aram Katchatoerian(1903-1978) In heel veel films,  tv-series....<br/>Schindlers’ List Theme - John Williams(°1932)<br/>Libertango - Astor Piazzolla (1921-1992) uit de film ’La leçon de tango’<br/>    Solisten : Annelie Demaeght en Sam Buyse<br/>Moment for Morricone - Ennio Morricone (°1928) uit de film ‘The good, the bad and the ugly’ en ‘Once upon a time in the west’<br/>Minor swing - Django Reinhardt(1910-1953)/arr. Pieter-Jan Drouillon en Marleen Casteele uit de Film ‘Chocolat’<br/>    Solist Pieter-Jan Drouillon, slagwerk Dhondup Norbu<br/>Does your mother know - Benny Andersson en Björn Ulvaeus uit de film ‘Mamma Mia’<br/>    Solist:  Pieter-Jan Drouillon<br/>Twee meisjes - Raymond van het Groenewoud (°1950) uit de ilm ‘Laagland’<br/>    Solisten: Pieter-Jan Drouillon en Stephan Weemaes<br/><br/>Presentatie: Tine Moniek;340;1 Dec 2009 - 14:09;Yes;6 Mar 2010 - 20:00;7 Mar 2010 - 12:30;Repetitie;;1;admin
Concertweekend 2010: Filmmuziek;Jaarlijks concertweekend in de Oude Kerk te Vichte. Dit jaar is het thema 'Filmuziek'. Samen met het concert loopt de tentoonstelling VESPERA & LUMEN van Marisse De Cuyper.<br/>Programma<br/><br/>Sarabande in d met variaties HWV 437 - Georg Friedrich Händel(1685-1759) uit de film ‘Barry Lyndon’<br/>Mandolineconcerto in C RV425 - Antonio Vivaldi(1678-1741) uit de film 'Casanova. Solist: Ruben Bouteca<br/><br/>Allegro<br/>Largo<br/>Allegro<br/><br/><br/>To Gelasto Pedi - Mikis Theodorakis(°1925)/arr. Luc Cauwelier uit de film ‘Z’<br/>Uit de Notenkrakerssuite - Peter Tsjaikovsky(1840-1893) uit de film ‘Fantasia’<br/><br/>Dans van de rietfluitjes<br/>Dans van de suikerfee<br/><br/><br/>Sabeldans - Aram Katchatoerian(1903-1978) In heel veel films,  tv-series....<br/>Schindlers’ List Theme - John Williams(°1932)<br/>Libertango - Astor Piazzolla (1921-1992) uit de film ’La leçon de tango’<br/>    Solisten : Annelie Demaeght en Sam Buyse<br/>Moment for Morricone - Ennio Morricone (°1928) uit de film ‘The good, the bad and the ugly’ en ‘Once upon a time in the west’<br/>Minor swing - Django Reinhardt(1910-1953)/arr. Pieter-Jan Drouillon en Marleen Casteele uit de Film ‘Chocolat’<br/>    Solist Pieter-Jan Drouillon, slagwerk Dhondup Norbu<br/>Does your mother know - Benny Andersson en Björn Ulvaeus uit de film ‘Mamma Mia’<br/>    Solist:  Pieter-Jan Drouillon<br/>Twee meisjes - Raymond van het Groenewoud (°1950) uit de ilm ‘Laagland’<br/>    Solisten: Pieter-Jan Drouillon en Stephan Weemaes<br/><br/>Presentatie: Tine Moniek;340;1 Dec 2009 - 14:09;Yes;6 Mar 2010 - 20:00;7 Mar 2010 - 12:30;Optreden;;1;admin
Concertweekend 2010: Movie Soundtracks;This year's theme is movie soundtracks.;343;12 Dec 2009 - 10:17;Yes;6 Mar 2010 - 20:00;7 Mar 2010 - 12:30;Optreden;;1;admin
repetitie in Oude Kerk;Graag tijdig (14u20)aanwezig voor de soundcheck, en om je eigen comfortabele weekend-plekje te veroveren....<br/>Kunnen we relax(?) oefenen, met een pauzeke tussenin.<br/>Na de repetitie  helpt iedereen stoelen in de kerk zetten!<br/>Wie wil in de Oude Kerk blijven, of naar het frietkot in de buurt, kan dat<br/>Ik verblijf in Oude Kerk tussen repetitie en concert op zaterdag!;360;10 Feb 2010 - 21:45;Yes;6 Mar 2010 - 14:30;6 Mar 2010 - 17:30;Repetitie;;2;marleen
Repetitie;;355;3 Jan 2010 - 17:57;Yes;27 Feb 2010 - 14:00;27 Feb 2010 - 16:00;Repetitie;;2;marleen
Repetitie in torenhof op zondag!;We repeteren zoveel mogelijk.... want binnen 2 weken is ons concertweekend al!<br/> <br/>Twee meisjes , oefenen samen met Stephan<br/>Sarabande<br/>Vivaldi<br/>Tsjaikowski<br/>Schindlers list<br/> ;353;3 Jan 2010 - 17:41;Yes;21 Feb 2010 - 09:30;21 Feb 2010 - 12:00;Repetitie;;2;marleen
Repetitie;Morricone<br/>Twee meisjes<br/>Sabeldans<br/>Tarantella<br/>zoveel mogelijk<br/>abba: fernando;354;3 Jan 2010 - 17:56;Yes;13 Feb 2010 - 14:00;13 Feb 2010 - 16:00;Repetitie;;2;marleen
Repetitie en nieuwjaarsreceptie;eerst repeteren, repeteren<br/>dan een beetje eten<br/>dan een miniconcert om 18u voor de genodigden:<br/>familieleden, broers zussen, lieven, partners, kinderen enz enz<br/>en een gezamenlijke drink op een mooi, nieuw Alegriaans jaar vol vreugde en musiceer- (en ander) plezier.<br/> <br/>We spelen op het concert:<br/>Sarabande<br/>Theodorakis<br/>Schindlers list<br/>Libertango<br/>Minor Swing<br/>Does your mother know<br/> <br/> <br/> <br/> <br/> ;351;16 Dec 2009 - 00:05;Yes;7 Feb 2010 - 15:00;7 Feb 2010 - 19:00;Repetitie;;2;marleen
Repetitie;de meeste studenten zijn er weer bij, hoewel;... de concentratie????<br/>Maar toch, leuk om weer allemaal samen te zijn (hoop ik toch)<br/> <br/>we oefenen<br/>Morricone<br/>Schindlers list<br/>Does your mother<br/>Minor swing<br/>....;350;16 Dec 2009 - 00:01;Yes;30 Jan 2010 - 14:00;30 Jan 2010 - 16:00;Repetitie;;2;marleen
repetitie;Vivaldi herhalen<br/>Tsjaikowsky notenkrakertjes herhalen<br/>Does your mother know<br/>Libertango<br/>Schindlers list;349;16 Dec 2009 - 00:00;Yes;23 Jan 2010 - 14:00;23 Jan 2010 - 16:00;Repetitie;;2;marleen
Repetitie;vooral Schindlers list!!!!!!<br/>we herhalen Theodorakis, en doen nog eens Minor Swing.<br/>Sabeldans herhalen we eens (om Pim te doen zweten;...)<br/>Ook Sarabande (joepie!) wordt geoefend.;348;15 Dec 2009 - 23:59;Yes;16 Jan 2010 - 14:00;16 Jan 2010 - 16:00;Repetitie;;2;marleen
repetitie;We vliegen er weer in!<br/>Zonder blokkende hogeschool of unief-studenten staan we toch sterk.<br/>Enkele abba-nummers:<br/>Sarabande<br/>Minor Swing<br/>Schindlers list<br/>Theodorakis<br/>Twee meisjes.;347;15 Dec 2009 - 23:58;Yes;9 Jan 2010 - 14:00;9 Jan 2010 - 16:00;Repetitie;;2;marleen
geen repetitie;;346;15 Dec 2009 - 23:53;Yes;2 Jan 2010 (All day);2 Jan 2010 (All day);Repetitie;;2;marleen
geen repetitie;;345;15 Dec 2009 - 23:52;Yes;26 Dec 2009 (All day);26 Dec 2009 (All day);Repetitie;;2;marleen
Repetitie;Sarabande<br/>Schindler's list<br/>Twee meisjes<br/>Minor swing<br/> <br/>enz enz;344;15 Dec 2009 - 23:51;Yes;19 Dec 2009 - 14:00;19 Dec 2009 - 16:30;Repetitie;;2;marleen
Repetitie;Nieuw programma!<br/>een abba-nummer<br/>een godfather-nummer<br/>enz...;336;28 Sep 2009 - 09:44;Yes;5 Dec 2009 - 14:00;5 Dec 2009 - 16:00;Repetitie;;2;marleen
Concert met amaranthe;Concert met amaranthe;313;3 Jul 2009 - 21:22;Yes;29 Nov 2009 - 15:00;29 Nov 2009 - 15:00;Repetitie;;1;admin
Concert met amaranthe;Concert met het meisjeskoor Amaranthe. kaarten kunnen op de website besteld worden.<br/>Google maps met de locatie:<br/>Grotere kaart weergeven;316;26 Jul 2009 - 10:53;Yes;29 Nov 2009 - 15:00;29 Nov 2009 - 15:00;Optreden;;1;admin
Repetitie +Concert met Amaranthe;Concert met amaranthe<br/> Repetitie Alegria 10-12u<br/>repetitie samen met koor 11u30-12u30<br/>beide groepen samen: Broodjes +soep in Eikenhove van 12u30-13u30<br/>repetitie Amaranthe 13u30-14u30<br/>ondertussen speelt Alegria frisbee ;-)<br/>concert om 15u.<br/>programma concert<br/>-Concerto in C van Vivaldi<br/>drie nummers door amaranthe<br/>-Dans van de rietfluitjes<br/>-Dans van de suikerfee<br/>-Marlegria<br/>drie nummers door Amaranthe<br/>-Libertango<br/>-To gelasto pedi<br/>-Sabeldans<br/>drie nummers door Amaranthe<br/>4 stukken samen:<br/>Chorus<br/>Blue Moon<br/>Amarantine<br/>Calypso<br/>gezellig keuvelen over het concert bij een drankje.;312;21 Jun 2009 - 20:20;Yes;29 Nov 2009 - 10:00;29 Nov 2009 - 17:30;Repetitie;;395;Pieter-Jan
Geen repetitie;Geen repetitie, maar... morgen wel+ concert;334;21 Sep 2009 - 14:09;Yes;28 Nov 2009 (All day);28 Nov 2009 (All day);Repetitie;;2;marleen
Geen repetitie;Gitaardag in de muziekacademie, dus geen repetitie.<br/>Kom je naar het concert van Yves Storms om 17u?<br/>Kaarten kan je bestellen bij Marleen.<br/> ;333;21 Sep 2009 - 14:08;Yes;21 Nov 2009 - 14:00;21 Nov 2009 - 16:00;Repetitie;;2;marleen
Opnames!!!;Opnames van:<br/>rietfluitjes<br/>Arabische dans<br/>Dans van de suikerfee<br/>Marlegria<br/>Theodorakis<br/>En Ruben : Tango en skai,<br/>helpers achteraf voor het opruimen aub!;331;21 Sep 2009 - 14:02;Yes;15 Nov 2009 - 10:00;15 Nov 2009 - 16:30;Repetitie;;2;marleen
korte repetitie,  toch nodig...;;332;21 Sep 2009 - 14:03;Yes;14 Nov 2009 - 12:55;14 Nov 2009 - 14:00;Repetitie;;2;marleen
toch Repetitie;Rietfluitjes<br/>Suikerfee<br/>nieuw<br/>nieuw;338;26 Oct 2009 - 21:45;Yes;7 Nov 2009 - 10:00;7 Nov 2009 - 12:30;Repetitie;;2;marleen
Geen repetitie;;335;28 Sep 2009 - 09:34;Yes;6 Nov 2009 - 00:00;8 Nov 2009 - 00:00;Repetitie;;2;marleen
Repetitie in Waregem+repetitie met Amaranthe;Repetitie in klas: Tsjaikowsky (vooral de suikerfee!), Marlegria, Libertango<br/>van 12u55-14u<br/> <br/>Repetitie met koor Amaranthe in Berchem(deelgemeente Kluisbergen)<br/>Vertrek uit Waregem om 14u!<br/>We oefenen Calypso<br/>Blue Moon, Amarantine<br/>en een gitaarstuk voor koor en gitaarensemble...;329;21 Sep 2009 - 13:54;Yes;31 Oct 2009 - 12:55;31 Oct 2009 - 16:30;Repetitie;;2;marleen
Repetitie;Repetitie:<br/>de liederen die we met Amaranthe doen: Calypso, Blue Moon en Amarantine<br/>het programma dat we met Amaranthe doen= zelfde als Frankrijk, bis is Tarantella<br/>Misschien iets nieuw??? Hangt ervan af hoeveel energie ik deze week overhad ;-)<br/>Dans van de suikerfee (voor de opnames!!);330;21 Sep 2009 - 13:56;Yes;24 Oct 2009 - 14:00;24 Oct 2009 - 16:00;Repetitie;;2;marleen
slotconcert Guitar'Essonne;PROGRAMMA ALEGRIA/18 oktober 2009<br/>A.Vivaldi: Concerto pour mandoline RV425<br/>-Allegro<br/>-Largo<br/>-Allegro<br/>P.Tsjaikowsky:<br/>-Dans van de rietfluitjes<br/>-Arabische dans<br/>Ph.Duerinck:<br/>-Tango Casual<br/><br/>R.Dyens:<br/>-Tango en skaï<br/>M.Theodorakis:<br/>-To Gelasto Pedi<br/>L.Sterckx:<br/>-Marlegria<br/>A.Katsjatoerian:<br/>-Sabeldans<br/> <br/>Programma Alegria+ Guitar ensemble Oslo+Ensemble de Guitar'Essonne:<br/>L.Sterckx: Passion Train<br/>A.Piazzolla: Libertango<br/> <br/>voila.... jullie weten wat te doen ;-) Oefenen, oefenen, oefenen....<br/> ;328;21 Sep 2009 - 13:49;Yes;18 Oct 2009 - 15:00;18 Oct 2009 - 17:00;Repetitie;;2;marleen
Uitwisseling naar Juvisy sur Orge!!!;Programma van dit festival op de site van guitar'essonne.;325;9 Sep 2009 - 11:11;Yes;17 Oct 2009 - 05:45;18 Oct 2009 - 22:00;Uitwisseling;;2;marleen
Festival Guitar'Essonne & Salon des luthiers 2009;Gitaarfestival georganiseerd door Guitar'Essonne, Frankrijk.<br/><br/>Programme:<br/>Samedi 17 Octobre<br/>14h00 - Ouverture du Salon des Luthiers et inauguration officielle.<br/>14h30 - Atelier Guitare Flamenca avec Thierry Rodier (niveau débutants).<br/>16h00 - Concert de flamenco avec le groupe AJO Y AGUA.<br/>17h00 - Concert découverte « Chants Séfarades ».<br/>18h00 - Concert Michelle Rinaldi & Trio Jazz (concerto de C. Bolling).<br/>20h45 - Concert « GRANDES DAMES DE LA GUITARE» avec Valérie Duchâteau,<br/>Tania Chagnot et Cristina Azuma.<br/>Dimanche 18 Octobre<br/>10h00 - Ouverture du Salon des Luthiers.<br/>BROCANTE AUX INSTRUMENTS ET ACCESSOIRES DE MUSIQUE.<br/>10h30 / 12h30 - Atelier d’initiation à la danse Flamenco.<br/>10h30 / 12h30 -  Atelier Guitare Flamenca avec Thierry Rodier (niveau avancés).<br/>15h00 - Rencontre Internationale d’Orchestres de Guitares avec :<br/><br/>OSLO GUITAR ENSEMBLE (Norvège)<br/>ENSEMBLE DE GUITARES ALEGRIA (Belgique)<br/> ORCHESTRE GUITAR’ESSONNE (France)<br/><br/>Luthiers invités : Joël Laplane, Alain Raifort, Régis Sala, Gaëlle Roffler, Laurent Mary, ITEMM, etc.;315;19 Jul 2009 - 16:42;Yes;17 Oct 2009 - 00:00;18 Oct 2009 - 00:00;Uitwisseling;;1;admin
